name,category,default_unit,image_url
Acerola,Fruit,grams,https://source.unsplash.com/200x200/?Acerola
Apple,Fruit,grams,https://source.unsplash.com/200x200/?Apple
Apricot,Fruit,grams,https://source.unsplash.com/200x200/?Apricot
Dried fruit,Fruit,grams,https://source.unsplash.com/200x200/?Dried%20fruit
Avocado,Fruit,grams,https://source.unsplash.com/200x200/?Avocado
Banana,Fruit,grams,https://source.unsplash.com/200x200/?Banana
Blackberry,Fruit,grams,https://source.unsplash.com/200x200/?Blackberry
Blueberry,Fruit,grams,https://source.unsplash.com/200x200/?Blueberry
Boysenberries,Fruit,grams,https://source.unsplash.com/200x200/?Boysenberries
Breadfruit,Fruit,grams,https://source.unsplash.com/200x200/?Breadfruit
Carambola,Fruit,grams,https://source.unsplash.com/200x200/?Carambola
Cherimoya,Fruit,grams,https://source.unsplash.com/200x200/?Cherimoya
Cherry,Fruit,grams,https://source.unsplash.com/200x200/?Cherry
Crabapple (Malus),Fruit,grams,https://source.unsplash.com/200x200/?Crabapple%20(Malus)
Cranberry,Fruit,grams,https://source.unsplash.com/200x200/?Cranberry
Currant,Fruit,grams,https://source.unsplash.com/200x200/?Currant
Custard apple,Fruit,grams,https://source.unsplash.com/200x200/?Custard%20apple
Dates,Fruit,grams,https://source.unsplash.com/200x200/?Dates
Elderberry,Fruit,grams,https://source.unsplash.com/200x200/?Elderberry
Figs,Fruit,grams,https://source.unsplash.com/200x200/?Figs
Fruit salad,Fruit,grams,https://source.unsplash.com/200x200/?Fruit%20salad
Gooseberry,Fruit,grams,https://source.unsplash.com/200x200/?Gooseberry
Goji berries,Fruit,grams,https://source.unsplash.com/200x200/?Goji%20berries
Grapefruit,Fruit,grams,https://source.unsplash.com/200x200/?Grapefruit
Grape,Fruit,grams,https://source.unsplash.com/200x200/?Grape
Peruvian groundcherry,Fruit,grams,https://source.unsplash.com/200x200/?Peruvian%20groundcherry
Guava,Fruit,grams,https://source.unsplash.com/200x200/?Guava
Jackfruit,Fruit,grams,https://source.unsplash.com/200x200/?Jackfruit
Java plum,Fruit,grams,https://source.unsplash.com/200x200/?Java%20plum
Jujube,Fruit,grams,https://source.unsplash.com/200x200/?Jujube
Kiwifruit,Fruit,grams,https://source.unsplash.com/200x200/?Kiwifruit
Kumquat,Fruit,grams,https://source.unsplash.com/200x200/?Kumquat
Lemon,Fruit,grams,https://source.unsplash.com/200x200/?Lemon
Lime,Fruit,grams,https://source.unsplash.com/200x200/?Lime
Lychee,Fruit,grams,https://source.unsplash.com/200x200/?Lychee
Loganberries,Fruit,grams,https://source.unsplash.com/200x200/?Loganberries
Longan,Fruit,grams,https://source.unsplash.com/200x200/?Longan
Loquat,Fruit,grams,https://source.unsplash.com/200x200/?Loquat
Mango,Fruit,grams,https://source.unsplash.com/200x200/?Mango
Purple mangosteen,Fruit,grams,https://source.unsplash.com/200x200/?Purple%20mangosteen
Cantaloupe,Fruit,grams,https://source.unsplash.com/200x200/?Cantaloupe
Melon,Fruit,grams,https://source.unsplash.com/200x200/?Melon
Honeydew,Fruit,grams,https://source.unsplash.com/200x200/?Honeydew
Mulberry,Fruit,grams,https://source.unsplash.com/200x200/?Mulberry
Nectarine,Fruit,grams,https://source.unsplash.com/200x200/?Nectarine
Orange,Fruit,grams,https://source.unsplash.com/200x200/?Orange
Mandarin orange,Fruit,grams,https://source.unsplash.com/200x200/?Mandarin%20orange
Papaya,Fruit,grams,https://source.unsplash.com/200x200/?Papaya
Passion fruit,Fruit,grams,https://source.unsplash.com/200x200/?Passion%20fruit
Peach,Fruit,grams,https://source.unsplash.com/200x200/?Peach
Pear,Fruit,grams,https://source.unsplash.com/200x200/?Pear
Persimmon,Fruit,grams,https://source.unsplash.com/200x200/?Persimmon
Pineapple,Fruit,grams,https://source.unsplash.com/200x200/?Pineapple
Pitanga (Surinam cherry),Fruit,grams,https://source.unsplash.com/200x200/?Pitanga%20(Surinam%20cherry)
Plantain,Fruit,grams,https://source.unsplash.com/200x200/?Plantain
Plum,Fruit,grams,https://source.unsplash.com/200x200/?Plum
Pomegranate,Fruit,grams,https://source.unsplash.com/200x200/?Pomegranate
Prickly pear,Fruit,grams,https://source.unsplash.com/200x200/?Prickly%20pear
Prunes,Fruit,grams,https://source.unsplash.com/200x200/?Prunes
Pomelo,Fruit,grams,https://source.unsplash.com/200x200/?Pomelo
Quince,Fruit,grams,https://source.unsplash.com/200x200/?Quince
Raisin,Fruit,grams,https://source.unsplash.com/200x200/?Raisin
Rambutan,Fruit,grams,https://source.unsplash.com/200x200/?Rambutan
Raspberry,Fruit,grams,https://source.unsplash.com/200x200/?Raspberry
Roselle,Fruit,grams,https://source.unsplash.com/200x200/?Roselle
Rose apple,Fruit,grams,https://source.unsplash.com/200x200/?Rose%20apple
Sapodilla,Fruit,grams,https://source.unsplash.com/200x200/?Sapodilla
Mamey Sapote,Fruit,grams,https://source.unsplash.com/200x200/?Mamey%20Sapote
Soursop,Fruit,grams,https://source.unsplash.com/200x200/?Soursop
Strawberry,Fruit,grams,https://source.unsplash.com/200x200/?Strawberry
Tamarind,Fruit,grams,https://source.unsplash.com/200x200/?Tamarind
Watermelon,Fruit,grams,https://source.unsplash.com/200x200/?Watermelon
Maraschino cherry,Fruit,grams,https://source.unsplash.com/200x200/?Maraschino%20cherry
Feijoa,Fruit,grams,https://source.unsplash.com/200x200/?Feijoa
Asian pear,Fruit,grams,https://source.unsplash.com/200x200/?Asian%20pear
Sour cherry,Fruit,grams,https://source.unsplash.com/200x200/?Sour%20cherry
Durian,Fruit,grams,https://source.unsplash.com/200x200/?Durian
Crateva religiosa,Fruit,grams,https://source.unsplash.com/200x200/?Crateva%20religiosa
Clementine,Fruit,grams,https://source.unsplash.com/200x200/?Clementine
Nance,Fruit,grams,https://source.unsplash.com/200x200/?Nance
Naranjilla,Fruit,grams,https://source.unsplash.com/200x200/?Naranjilla
Horned melon,Fruit,grams,https://source.unsplash.com/200x200/?Horned%20melon
Coconut,Fruit,grams,https://source.unsplash.com/200x200/?Coconut
Cloudberry,Fruit,grams,https://source.unsplash.com/200x200/?Cloudberry
Huckleberries,Fruit,grams,https://source.unsplash.com/200x200/?Huckleberries
Banana melon,Fruit,grams,https://source.unsplash.com/200x200/?Banana%20melon
Salmonberries,Fruit,grams,https://source.unsplash.com/200x200/?Salmonberries
Chokecherries,Fruit,grams,https://source.unsplash.com/200x200/?Chokecherries
Rose hip,Fruit,grams,https://source.unsplash.com/200x200/?Rose%20hip
Artichoke,Vegetable,grams,https://source.unsplash.com/200x200/?Artichoke
Asparagus,Vegetable,grams,https://source.unsplash.com/200x200/?Asparagus
"Bitter gourd (Momordica charantia, bitter melon, balsam pear)",Vegetable,grams,"https://source.unsplash.com/200x200/?Bitter%20gourd%20(Momordica%20charantia,%20bitter%20melon,%20balsam%20pear)"
Bamboo shoot,Vegetable,grams,https://source.unsplash.com/200x200/?Bamboo%20shoot
Green bean,Vegetable,grams,https://source.unsplash.com/200x200/?Green%20bean
Beetroot,Vegetable,grams,https://source.unsplash.com/200x200/?Beetroot
Broad bean,Vegetable,grams,https://source.unsplash.com/200x200/?Broad%20bean
Broccoli,Vegetable,grams,https://source.unsplash.com/200x200/?Broccoli
Brussels sprout,Vegetable,grams,https://source.unsplash.com/200x200/?Brussels%20sprout
Burdock root,Vegetable,grams,https://source.unsplash.com/200x200/?Burdock%20root
Cabbage,Vegetable,grams,https://source.unsplash.com/200x200/?Cabbage
Red cabbage,Vegetable,grams,https://source.unsplash.com/200x200/?Red%20cabbage
Savoy cabbage,Vegetable,grams,https://source.unsplash.com/200x200/?Savoy%20cabbage
Chinese cabbage,Vegetable,grams,https://source.unsplash.com/200x200/?Chinese%20cabbage
Carrot,Vegetable,grams,https://source.unsplash.com/200x200/?Carrot
Cassava,Vegetable,grams,https://source.unsplash.com/200x200/?Cassava
Cauliflower,Vegetable,grams,https://source.unsplash.com/200x200/?Cauliflower
Celeriac,Vegetable,grams,https://source.unsplash.com/200x200/?Celeriac
Celtuce,Vegetable,grams,https://source.unsplash.com/200x200/?Celtuce
Chayote,Vegetable,grams,https://source.unsplash.com/200x200/?Chayote
Chicory,Vegetable,grams,https://source.unsplash.com/200x200/?Chicory
Corn,Vegetable,grams,https://source.unsplash.com/200x200/?Corn
Yardlong beans,Vegetable,grams,https://source.unsplash.com/200x200/?Yardlong%20beans
Cucumber,Vegetable,grams,https://source.unsplash.com/200x200/?Cucumber
Eggplant,Vegetable,pcs,https://source.unsplash.com/200x200/?Eggplant
Edamame,Vegetable,grams,https://source.unsplash.com/200x200/?Edamame
Endive,Vegetable,grams,https://source.unsplash.com/200x200/?Endive
Garlic,Vegetable,grams,https://source.unsplash.com/200x200/?Garlic
Ginger,Vegetable,grams,https://source.unsplash.com/200x200/?Ginger
Jerusalem artichoke,Vegetable,grams,https://source.unsplash.com/200x200/?Jerusalem%20artichoke
Kanpyo,Vegetable,grams,https://source.unsplash.com/200x200/?Kanpyo
Kohlrabi,Vegetable,grams,https://source.unsplash.com/200x200/?Kohlrabi
Lotus root,Vegetable,grams,https://source.unsplash.com/200x200/?Lotus%20root
Red leaf lettuce,Vegetable,grams,https://source.unsplash.com/200x200/?Red%20leaf%20lettuce
Okra,Vegetable,grams,https://source.unsplash.com/200x200/?Okra
Onion,Vegetable,grams,https://source.unsplash.com/200x200/?Onion
Sweet onion,Vegetable,grams,https://source.unsplash.com/200x200/?Sweet%20onion
Onion rings,Vegetable,grams,https://source.unsplash.com/200x200/?Onion%20rings
Parsnip,Vegetable,grams,https://source.unsplash.com/200x200/?Parsnip
Pea,Vegetable,grams,https://source.unsplash.com/200x200/?Pea
Bell pepper,Vegetable,grams,https://source.unsplash.com/200x200/?Bell%20pepper
Russet potato,Vegetable,grams,https://source.unsplash.com/200x200/?Russet%20potato
Red potato,Vegetable,grams,https://source.unsplash.com/200x200/?Red%20potato
Pumpkin flowers,Vegetable,grams,https://source.unsplash.com/200x200/?Pumpkin%20flowers
Pumpkin,Vegetable,grams,https://source.unsplash.com/200x200/?Pumpkin
Radish,Vegetable,grams,https://source.unsplash.com/200x200/?Radish
Daikon,Vegetable,grams,https://source.unsplash.com/200x200/?Daikon
Rutabagas,Vegetable,grams,https://source.unsplash.com/200x200/?Rutabagas
